,Coco Bunny,Steve Bagel,navilovesbeauty24,Taryn Carroll,Mackenzie McGill,summer parent,Emily Albertson,Shelby B,Teri Lynn,leo af,Emily Leeke,Lea Lunde,Maui Jen,Kell Greenamoyer,Gabriela Downey,Karli Kohls,claire carey,Liv DIY,Lucy Messineo-Witt,Pamela Major,Kiki Baybee,Kirsten Williams,cookie monster,Elsa Johnson,Sophie Delaney,Jocelyn Olivia,Ashley Morgan,Emily C,Lauren Schmitt,lifeisgoodman,Bennett,sarah bowman,Jessica Johnson,Chad Senuta,Paige Lauer,Dearest Lily/0,Hedy Zhou,Haylee Mottram,HRRyan2,Julia Sauerbrey,Rosie Beermann,Lydia Berkman,lena shelly,BeautyPrincess36,alexisbreana,Edie'sVids,Abby Walker,SuperSparkle Rina,Ryah Aziz,Slugbug,whereverwithjen,JackPackage,itslayth,Emily N,Madeline Mitchell,Grace Caternolo,emilyyytran,sara marcoccia,Makya Lofton,Reilly Poole,Nevaeh Wynn,awhsamantha,Chalise Rodriguez,Svpreme Nyla,Megan Elizabeth,Natalie Gallimore,Valentina Andreatta,ascubadoo,L a r a MSP,Agamusic,dylan coleman,Jess H,princess cammie,MissSimplyKC,ava mulloy,Nina Morel,Alexis Marie,Hannah Lynne,Ainsley D,Laura Sinclair,michelle m,Blair Mercer,Megan Q/0,Softball9867,Zoe Gasson,Haley Fry,Kennedy Neal,azgurl,Emily Ann Shaheen,Tee's Life,msdarkstar1012,Emily Dawson,Ella Bishop,Dan Geraghty,alyssaaxo8,Ariana Houser,Hatty Lea,Lydia J,Nyejha _slays,Katelyn Fitch,Bethany Smith,Anetta Matushevich,truly_crazy _morgan,Lucy Caroline,Margaret Hempleman,Jillian S,alice,Lindsey Greenway,trash C,Meghan Makenz,LizzyBeautyChannel1 1,Kari Steffes,mariah kerr,Kyla Wilcox,Eliza Marie,Tina Marie,Lydia Berkman/0,Jacqueline Steele,Natalie Maxine,Jordan Walker,Deepti Krishnan,Cassie Woodworth,L?rke Bundg?rd,Cydney Wilson,Nian Ahmadpour,Charlie Robbie,Jessfarrall And Lydia,ella mcwhorter,cocoafantastic,Julia Chwatun/0,bluhry,oi ryoukai,SineadNN,Alexandra Rodriguez,ella sygar,Random,Megan Q,LiterallyItsCallie,Brittany Howard,Malin Rheindorf,Katelyn Peterson,Isabelle Sullivan,Alexandra Anaya,Hannah D,Bannana Nana,A Girl,Dj Doesn't matter,Martina Wesa,Ellie Cornish,Dj Doesn't matter/0,Adela. El Khoury,Amjad Almurdi,WarOfTheWeekend,Kate Pascoe,Allyzenn Rodriguez,Taryn Toijala,sara marcoccia/0,Zach Liem,Jena Gu,Caroline Marie,Leilah Claire,Sarah Archambault,Casey Gagnon,Jalyn Pereira,Celine Rivera,Aubrie Lloyd-Jones,Hannah Kerin,Sydney Marie,Audrey Kennamer,Slime S,Julia N,Funz Meier,Flam Flam,Shea Davis,Katherine Lazenby,mckenzi's beauty corner,Shannon Farley,Dolly Paradise,hollabackitsnat,EastonTennis,Jynise Williams,Jules Maluenda,Lisa G,LifewithShar,Morgan Thompson,MaggieRoRoMo,megan mulv,Kez Blue,sophia rogers,Paige Moulton,Charlie Robbie/0,Emily,Aislinn Cannistraro,mareena moreno,Anikken Berg,Maansi S,em c,robyn burchell,Nicolette Carucci,Agsss Borne/0,mish k,J and A God sister,Abby Smith,Laura Vasquez,MarilynFlord26,Olivia F,Charlotte Worland,rose nasser,WolfGalKai :D,Amber Nocilla,Mala Robinson,Katrice Logan,Arianba Stidhan,ItsonlyElijah,Emily Rose,Annie Rius/0,Agsss Borne,Jay Cute,Emma Gawron,Jada Woodard,Julia Chwatun,Lilly Baiins,KaceyCake,Itzahira Ramos-Gonzalez,user,El Ward,Helen Burke,Caitlin,EnrichedFormula,H??ng Nguy?n,AMELIA ATALLAH,Alexsis Westlund,katieee,Olivia Parks,Lucy Caroline/0,bluhry/0,Peyton Smith,Caz Roberts,Ashley Allen,Hannah Foster,Rhiannon Jimenez,Christa Pierce,jessica okay,Unicorn Nursery,caroline casale,Baylee Lewis,Racheli Meiliken,Ez,Wearetrouble WAT,Corrina Dart,Gretchen Jones,Rachel Weatherhead,Dearest Lily,basically becca,Maggie Bies,MRTMRTROX,serendipity,Shannor Becaroo,Olivia Bogan,Eve C,Annie Rius,oneofakindbeautiful,Kate Watt
video1,The first 6:00 minutes she spent talking about urban outfitters and clothing ?,I love her vlogs!!!!!!,"in love with ur new rooms!! have fun this year, and good luck :))",Love the Clemson shirt you wore! (I row for clemson!!).  Love your  suite.  So lucky ya get a view of the charles!!,yay I'm so happy you guys uploaded:)),Oh my gosh I shop at urban lulus and brandy we get it stop talking about it! Still love you tho,Do you use your Hunter Boots regularly??? I am going to be a freshman this year in Seattle and I am thinking about getting a pair but a lot of my friends have said they don't use them a lot!,I'VE BEEN WAITING SO LONG FOR THISSS,Your Mom didn't come. Love your new suite. Good Luck with everything this year.,I have a Fjallraven Kankrn and I love it!!! Im gonna ordet a mini one for traveling,eeeek your Clemson shirt!!,Why tf does a white American girl with ugly eyebrows have a Swedish backpack,@ daddy wheres your vlog channel!!,@gretchenlovesbeauty Where can I get the new york city skyline tapestry that you have?,Are you going to do dorm room tour ??? Your room already looks SOO good,Where did you get the flannel scarf hanging on your door?? I've looked everywhere for one!,Video actually starts at 6:50,girl omg can u talk and faster?! like calm down the camera isn't gonna walk away from you. take a breath and calm yourself! jeez,Even though you aren't rowing are you still going to HOCR?,OMG....can you talk ANY faster???,she was so annoying,yessss it's finally up!! I've been checking your YouTube every single day to see if it's been posted! I'm so happy omg,she has to start wearing eye shadow,Wow great idea to tell people where you're living online,"I haven't heard someone use the full ""Commonwealth Ave"" in so long omg haha #truebostonian","Gretchen!! I absolutely love all of your videos, especially the college ones! I'm a senior in high school and I'm about to make a decision for what college to attend! Please keep making more and more college videos, they're so helpful and I LOVE them!! ??",Can Taylor do a room tour and what's on my iPhone!????,UGH so happy this vlog is out! <33333 love you beyond words gretchen (and lucy) :),What's the album ?,the new balance building and bruins practice arena are so close to my house! i drive past there on the way to boston all the time!,Ughhh so jealous you guys live in Boston. I'm a huge Bruins fan. Go to a game for me!,do a dorm tour!!!,girl.. ill pray for your brows,Please do a Dorm Room Tour!!!,YES YES YES GOOD LUCK THIS YEAR!!!,I have the same bedspread as Taylor!!!,Ive been waiting for this video for so long!! :),BOSTONIAN REPPIN' ?????????????????????????????????,someone's got money...,ahh sorry but this was too much ad for me :/,Omg stuvi 2 is amazing!! My brother had a suite there for two years and then had an apartment style his senior year! I also go to the high school right on BU's campus... Hopefully I'll see you around!,Do another college room tour once you have moved in?,EastonTennis would love the multiple Taylor appearances where ya at Easton,I enjoyed the move  in vlog <3 i love you gretchen,I literally get so excited about these college videos omg haha,Can I just say she never stops talking,What are Lucy and Taylor majoring in?,This girl looks like half Alisha Marie and half gabi from niki and gabi,YAY LOVE THESE,Please vlog a lot while your at collage!!,omg bu is my dream college but im prob not gonna get in cuz i got shit grades ?,I don't understand why you and your sister aren't roommates.,i go to bu too!!,Gretchen you're so beautiful and where is the necklace from you're wearing when you're talking about the record player?,I go to school in central mass but go into boston every other weekend! I lived there last year! Maybe I'll run into you one day haha,"I've had the worst day today and this cheered me up so much, love you. ?",where did you get your new york city skyline tapestry?,Gabi*,your old room mate has my name makya,loooove your dorm!!,Anyone else notice how she kept moving her hair it was kinda annoying and a little distracting from the video and it kinda got on my nerves but I'm not hating I'm just speak my opinion which I am can say I'm not saying that it is bad I just don't like when she moves her hair,aww I love your videos soooo much. Favorite youtuber!!!,I just transferred to Radford University as a Sophomore too! ahah I love watching other youtubers move in vlogs. I didnt get to do one this year :(,ilysm!! ?,why the hell was half of this vlog a promo?? you're defs not getting a sub from me.,What's the album called that you were playing,finally!! i love you and lucy so so much ??,Enjoyed this video so much and love your dad btw ?,what camera does she use?,where's her mom?????,where's your mom if you don't mind me asking?,i'm visiting BU in the spring because i want to apply! seems like an awesome school,Half the video u weren't even moving in??,your dorm layout is so nice!!,She moved in at 13:00,I've been waiting forever and a day for this vlog! ???,came straight from Twitter after seeing your tweet about this vlog!!,can you show how you're eating vegan in college? like maybe what i eat in a day or something :)),Oh my gosh. You're living in Stuvi 2?! Ugh so many good memories. The best dorm EVER!,"BRITISH UNI STUDENTS can sign up to uni days here myunidays.com/r/BFTFk6gKOog and enter similar contests, there are ones for TV's, ¢G200 clothing vouchers & more!",you do know if you're doing an ad for a company or it is sponsored you need to say this either in the video or in your description box. youtube is getting strict with these rules and if you dont comply your videos will be deleted,love the clemson sc shirt,what's the name if the type of joggers?!?!?! helpp,For your dorm room tour you should show the common area! I'd love to see how it turns out! :),"omg your eye brows girl....................







I could do division on them.",ahhhh I love alt j!!!,omg!! I love you Clemson shirt! I live like 20 minutes away from there and I am a huge Clemson fan that's so cool! haha!,is she still dating justin?,AWW OMG I love this ????,Any new YouTubers wanna support each other? I'LL SUB BACK! ??,Why didn't you guys drive? Won't you need a car?,Why are your eyebrows so far apart?,Do more vlogs,So that's why I waited in the minivan at the curb for two hours....?,Yay I'm early!,Please do a workout routine and more vegan food videos!!!???,She looks like Alisha Marie and Nicki from Nicki and gabbi ????,Dates are so good :),omg this girl talks alot and says omg alot it's annoying,"When i saw this it had 1,666 views so i couldn't wait another second",Throwback to eastontennis! He'll be happy she'll be with Taylor all the time lol,September 3rd was actually my birthday ! ?,"Her friends and dad are like"" shut the hell up"" lol",I know it's early but I'm already so excited for your vlogmas,where is your new square necklace from?? IM OBSESSED,love you gretchen! you make my day :),the entire first half of this video was a unidays sponsorship... i regret wasting my time lol,I'm looking into going to BU next year and this video is making me so excited! hope you have a great year.,you can get those joggers at Walmart for anyone who wanted them but most of those  places that selll stuff like that cost to much,i'm so happy there is a video about boston bc all the other videos are across the country,"Good Luck Gretchen, love you?",I'm in college too and I seriously feel like we could be best friends ? that building is so nice!!,Ugh I started college August 22nd. ??,I wish the majority of this was actually the vlog :/,did anyone else notice the handprint when she touched her chest at 1:42 hahah gretchen you're so sunburned,so jealous... i just graduated college in may and having withdrawals,So are all suites single bedrooms ?,Ur eyebrows would look better if they were closer together...,can we see lucy's dorm??,she rambles about the most irrelevant things.,dorm room tour!!!!!!!!!,I just found your channel today and I love your content!! I'm a junior in high school and my dream is to go to BU! But I live all the way in Texas! But ya love your videos!!,fallraven.... ahahahaha... Not close to right... Fj?ll-Ra-ven.,good luck this year ?????,Why do you look like lilo from lilo and stitch,Shut**,2:07 at the start of move in xx,I love when she said I I like it a lot,I HAVE BEEN WAITING FOR THIS !!!!,OMG your dad is adorable,My brother graduated from BU this year,sorry but it really annoyed me that u played with your hair all the time,Ur dad seem so nice!,Gretchen just casually getting room ideas from Taylor lol.,Show us the view at night !!,she kinda reminds me of Niki lol,what size did u get ur joggers in,@ 3:55 i love those bpacks,"Your dorm room is always so cute! Good luck this year!
Also was wondering how that record/vinyl player is working. I heard some suck with volume but was wondering if you like the one you got!","Haha it's pronounced more like ""f-yell-rayven"" if that makes sense. It's a Swedish brand. One Piece (where your trousers are from) is a Norwegian brand I think.",could you make a video all about your life at BU like socially and academically because im really interested in going there next year and it would be really nice to compare it to my other top schools.,I see that building all the time when I'm rowing!!,Taylor's rooms always look so cute:),TAYLOR'S ROOM IM OBSESSED,I have the same dolce and gabana perfume as you in light blue! it's smells soo good,"you know who she reminds me of?
Alisha and nicki as one person.",R u sponsored ?,Awww YAYA !! Back to college vlogs !! I love youuuu?,"I love you so much, I have been there since your first video I love you so very much xxxxx",U talk rlly damn fast to much coffee,Omg I love u so much I live in Boston!!!,I think. Your video is so good but you talk a lot ?,"Wow it's so weird seeing one of ur fav youtubers in a place you've been all over before, it's like someone recording your hometown it's just weird but in the best way! So sick you get to go there, we're the same age but you got your life together hella well girl. Congrats love you and Lucy ??????",I love you so much! Good luck!!! ??,When your eyebrows had an argument,do you have a kitchen in your suite?,Guys she kinda looks like Niki!. From niki and Gavin,That's such a nice dorm building,Boston is my dream school and I'm giving myself false hope of getting in by watching BU dorm tour videos,Room looks amazing already ?,When will the tour go up? ??,The briuns arena is the new practice arena it's been there for a couple of months! I love seeing you guys do vlogs where I live haha still waiting on the day when I run into you guys in boston!,are you gonna do the head of the charles this year??? i'm from boston and always wanted to go and if i could see u it would be so cool!!!,Aw yay I'm so excited and I can't wait to see how cute everything turns out!,whats the backpack line called...fall robin??,"I'm applying to college and seriously looking at boston university. they came to my school and they have everything i could ever want from a college but i haven't actually visited it. they told me theres a better chance for me to get in early decision but that would mean if i get accepted i have to legally go there. just in your opinion, since you go to the school, is the school worth it? like i really love weather change and college towns but I'm worried if i get in and forced to go there i won't enjoy it...i could use ur input thanks <3",I have that same shirt I rowed in head of the Charles this year,ROOM TOUR PLEASE!,Do you have pep rallies in college,Did your dad do your eyebrows?,"Hi Gretchen! I'm actually a freshman this year in Sleeper, I'm loving it so far! Could you maybe do a BU Vegan What I Eat In A Day? I'm vegan too so I could really use some tips haha. Go terriers!","I wondered why this video is so long... but after maaaaany uninteresting sentences she said it became clear.... lots and lots of aaaaaaads, I just wanted to see how she moves in...",Ya need to leave those brows alone before there's nothing left,wow your skin looks great!!! love you & this vlog btw:),HI! I love you so much! And I live in Boston and I really want to meet you!,I've been waiting so long for this!! Agh!!!!??? I love you so much Gretchen!!!,I've been looking forward to this!!!,I am on a college movie in binge and i love it,Please do vlogmas again?,Taylor!!!!!!!!!!!!!!!!!1,is it just me or does she sound like tana moegou,is it me or does seh sound like tana mogeau? Love youuu,"I just don't understand how Gretchen has almost 200,000 subscribers! The time and effort she puts in her video really deserves a million subscribers",does she smoke 12 packs a day to get that effect on her voice cause dang im jelous,I love you so much and miss your vlogs! Can you see if lucy and you gretchen can do a room tour on the vlog channel? just like a quick casual one! your room is super cute but I want to see lucys! I miss seeing her!! Love you both!!!,Gretchen we have the same name,Omg it's so nice,What was the name of the artist she was playing on the record player?,i love the kind of room that you have!,O,Does she ever shit up if so she should,"I'm a sophomore at Ohio state this year and my living situation is really similar to yours! The building I'm living in is brand new this year (thank god) and I'm in an 8 girl suite so there's four bedrooms (2 girls per room), we have 2 bathrooms and a commons area and we have such a great location on campus! How many girls are in your suite? I think it's pretty awesome how you each have your own room in the suite!!",I HAVE BEEN WAITING FOR THIS FOR SO LONG  you have really inspired me to do well my sophomore year of high school ilysm?,I don't know why but you kinda remind me of tana mongeau? just certain facial features and your voice,Fjallraven translates to the mountain fox,Been waiting for this for so long! Liked and commented before even watching it! xo,YESSS im so happy :))),Wow BU is too nice,I love you!!!!,Your second year suites look like normal first year accommodation in the UK,college dorm room tour pls!!!! ily,What do you edited with,Omg I live so close to Boston! Where did u live before college? Much love you're so pretty:)),"You girls are so lucky ? I wish I could go and dorm as well but is just so expensive :,( I wish you all the best luck enjoy and by the way i love love love your videos!! When I am feeling sad it just make my day so much better! Keep it up!","Been waiting for this since the summer tbh,  clicked on this so fast and liked & commented before watching that's how much ily",I love your college vlogs!,OMG I HAVE BEEN WAITING FOR THIS VIDEO!!!!!,ILYSM,her eyebrows are so far apart they don't even share the same postal code,i absolutely love all your college videos!!!!,You look like Britney's Spears little sister,did they end up getting your door lock situation taken care of?,does anyone else think she kind of looks like niki from niki and gabi?,reading these comments and now realizing how ignorant people can be ??,"You're so adorable , I love your personality ???",woooohoooo!!!!!!,Your second year suites look like normal first year accommodation in the UK,she must made slot of money on them sponsorships ????I thought it was going to be the hole video,My small liberal arts college doesn't get recognized by UNIDAY'S :'(,You talk really fast lol,OMG your dad is adorable,You talk well fast ???,you spoke wayyy too much,I love that you love alt j???,Im in my second year also and I wish I could be at BU with you! looks so fun! I commute to a local university in Michigan. Oakland University. Love you and Lucy so pretty! :),She's pretty but her eyebrows bother me,Please film a lot about college life this year!!!,You totally sounded like Brooke Davis in this vlog with your scratchy voice haha hope your first week has been good and can't wait to see more of you at BU this year!! xo Ps I totally got the same headboard as you for my suite this year too and it looks SO cute,"Dang that is a nice suite, so jealous! The apartments at my college feel like a dark creepy basement compared to this",how did u get into BU???,how far is your house from bu?,If you want to know when her moving part actually starts it is about 6:50,I have been waiting for this for sooo long!!!!!!,blow blow blow,Woooooo love your college vlogs,My brother graduated from BU this year,What kind of camera do you use for VLOGing? ?,"I like the view from your room.

Please can you do a update of Whats in your Bag?","Gretchen, every single time you upload a video I get so excited because I'm a sophomore in college and it feels like someone actually gets me? good luck this year!:) you got this! Much love, A.","Yay!!!! I'm so glad you posted this. I love your vlogs, especially your college ones. Good luck in your sophomore year!! ????",What is the name of the sweats?,Is anybody else already excited for vlogmas?,that looks JUST like my dorms! i go to school in Florida :),You talk to much,where is your rug from? i've been looking for one like that for sooo long,"for anyone who was wondering the pants are named ""rewind pant black"" and are $69",Legend says that if u are early Gretchen will reply. I love ur channel so much,Omg I love the kanken colour!!! I have one in cloud grey,I'm so excited to see your dorm tour!! also does Justin go to BU too or does he go to another school?/ how often do you get to see him!,Does anyone know if she has Spotify? I'd love to see what music she listens to!,If we click the link and sign up are we automatically entered for the contest?,Her                                 eyebrows,I can't wait to see a dorm tour!,loveeeee these types of vlogs!!!!,Girl! Wildfox lets you use UNiDAYS too!!! Either 15% or 20% but still...amazing! I've gotten baggy beach jumpers for like $60-$90 instead of $120ish! :),I literally had the exact same thing happen to me and my dorm room this year (the lock issue).,"Hi Gretchen!  I'm a freshman in high school living in Montana, and BU is my dream school.  Thanks for making these videos sharing your life at college, it really inspires me.  Love you! xx",your eyebrows are so far apart,Gretchen plleeeaaseee do a meetup in Boston!! I go to Northeastern University (very close to BU) and I would love to meet you!!!,Hi,good luck this year!!!!!!!,Can you do one for Lucy's dorm?!,Going to Boston tomorrow for a 10k!! :))
